,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
3246,-0.176603222934224,-0.0347718929977003,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,7.6356272636887095,3.55757530533171,-1.3666651198176398,-1.87499689837795,1.00937153846631,-0.328064974524021,-0.11101790280629599,-0.0661654325922904,-0.0609018279307013,-0.44811222482947,-0.079824288082138,-0.12585780075390499,-0.103337573605194,0.0317949348306163,-1,-1,-1
3247,0.26261477781358605,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.512537524333845,-0.47796499768188594,-1.0727607236088599,-1.1025540958184399,1.04551932473656,-0.26761501448262603,-0.10992025728918199,-0.0967204878104197,-0.0435347207617455,-0.131647251022003,-0.0361191519191499,-0.157913344275401,-0.0820079855230424,-0.162308461179287,-1,-1,-1
3248,-0.312058054364848,-0.021979089712692,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.103186522176921,-0.21999638664657298,-0.556508149497478,-0.518593946632469,0.509608113467516,-0.33082256437998103,-0.146517132941004,-0.11201056730925901,-0.0739678608628872,-0.26327238614355297,-0.172468593466991,-0.258436005369109,0.0128514210951233,-0.22869827589958103,-1,-1,-1
3249,-0.299935637544209,-0.0341269028414904,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-1.31282957792676,-1.53853288911307,-0.400150201735313,-0.480939820594553,0.342033198612385,-0.0712810860737711,-0.0196769841646423,-0.000788104362796451,-0.0566467989581926,0.0148859645655334,-0.0524438212229873,-0.13852772632992003,-0.0640914676501775,0.0911783259382939,1,1,1
3250,-0.19266605267585798,-0.050480202969717995,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.353209954984935,-0.318318489755781,0.21321463693102496,0.173338178199059,-0.294610606389381,-0.145602251546519,-0.10374126622358301,-0.0819494283948919,-0.0556099033511684,-0.148268738282737,-0.0388268313377894,-0.128963263158975,-0.11730972886332301,-0.23379505397868303,-1,-1,-1
3251,-0.0464692038555156,-0.0163929527937733,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.0960717539779913,-0.20773999115672398,-0.598044712721956,-1.0221932508699398,-0.566459165165442,-0.273124575403281,-0.135582125582915,-0.10597964693470402,-0.0679732504642811,-0.196717072051616,-0.142818674013706,-0.236795617677125,-0.0152368969080326,-0.21949685742085698,-1,-1,-1
3252,1.4924251799074502,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.39743286006738393,-0.713397280004673,-0.30642826394208694,-0.162810651835945,1.22079659761043,-0.0811410240356572,-0.121975057085768,-0.0926831383743507,-0.070932723817317,-0.0102070671209749,-0.110460663661195,-0.0994451646874561,-0.0622648824276044,-0.171145510510237,-1,-1,-1
3253,-0.330329523195957,-0.0212958508584836,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-1.1146078260705,0.0311905756179622,-0.30780927263451197,0.0477089669236449,-0.566459165165442,-0.315983195801808,-0.143384896856307,-0.11269147659247199,-0.0762899912063014,-0.332331147912993,-0.602601320517317,-0.29206561407830794,0.0123049572348259,-0.23337361496439002,-1,-1,-1
3254,-0.116367611403096,-0.0555298898002172,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.0884277263643523,0.44177541416151206,-0.895019707732995,-0.476108191255052,0.5197700078622289,-0.24029739556781002,-0.125817357542161,-0.0959962560652602,-0.0692425595996227,-0.17187807859650597,-0.114755423701539,-0.148868896992921,-0.0965613009061585,-0.21146756620063503,-1,-1,-1
3255,-0.312133348879262,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.5716945484482859,-0.469289646202609,0.00392702647887594,0.30735000055702505,-0.181232215774168,-0.27756661546274497,-0.11183040420530801,-0.0918188127855306,-0.051435983305315,-0.235380429687705,-0.0513769892226744,0.061278446885664,-0.0965243748538283,-0.217113092996264,-1,-1,-1
3256,-0.186642491522745,-0.00823287212326441,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.761953393751897,-0.165334114426703,0.0369028402515756,0.7896988389882199,-0.085247235742188,-0.0367526084496405,-0.0756341974271046,-0.0707543051352357,-0.0656241901345449,-0.19818905244205803,-0.151211369213905,-0.15531435888359302,0.12734072075227,-0.23379505397868303,-1,-1,-1
3257,-0.152057211235289,-0.0390029517896304,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.0547907214239109,-0.46780243010456396,0.006672118899558771,0.15809394864004098,0.0836924212695767,-0.194344753761545,-0.126297053846558,-0.0990191043194485,-0.0679015510844541,-0.12043263420400399,-0.10680342420936301,-0.143760296461275,-0.0614979755858623,-0.167067210049009,1,1,1
3258,-0.0365554261243508,-0.0308421771169986,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0117795364624948,0.27092728505687697,-0.9853815785489158,-0.25979889239443105,-0.566459165165442,-0.31511219240569505,-0.143628472906584,-0.11056751353813,-0.0784948781405673,-0.267793726155565,-0.16424556542858,-0.250869893853707,-0.0406083308686763,-0.224264386270043,-1,-1,-1
3259,-0.33841113440971693,-0.0760989535095572,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.541500801643767,0.35747230784763107,1.34241166095229,1.98094447475537,-0.566459165165442,-0.26678257217080803,-0.14593191307002198,-0.11397494364748599,-0.0736903817567821,-0.270140426839225,-0.17183710792707801,-0.292509183186589,0.0506871413219316,-0.233619454389394,1,1,1
3260,-0.174093405787093,-0.0327429158666272,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.26169754350937197,0.812476890634518,-1.3782320506323,-1.42988358835989,1.5660906743615801,-0.32536810407454,-0.10911653448887199,-0.0836304651019724,-0.0424627387089209,-0.186441135507082,0.0286500869417121,0.0675844173348541,-0.0648566753716053,-0.127807531873807,-1,-1,-1
3261,-0.29910739788565605,-0.0412171640274336,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.312952690179501,-0.531495150694132,-0.279499449235961,-0.459006075047044,-0.30393338802666997,-0.223942650971803,-0.147337030008785,-0.113401088683291,-0.0758966812622426,-0.22061198016450898,-0.149846076628264,-0.27328377526434,-0.0157552560912165,-0.23379505397868303,-1,-1,-1
3262,-0.32508400535845505,-0.0285223477724825,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.61383824379841,0.112403305332788,-0.0728466624985504,0.140382930025563,-0.209294935935854,-0.260346368297002,-0.14635262440643,-0.11365167939454598,-0.0737961195457166,-0.252237938283993,-0.160185623642868,-0.28400253011354804,-0.0388160098017167,-0.23379505397868303,-1,-1,-1
3263,-0.0134651083707517,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.49402052390220896,1.4835694465579399,-0.0940050901787498,1.85764575738646,-0.24804561767784902,-0.28707982213349603,-0.12622305707394,-0.0986369590733376,-0.0672160211703729,-0.26621634692443696,-0.124955067316771,-0.114903414773644,-0.0568252289786871,-0.211186606857774,1,1,0
3264,-0.329827559766531,-0.0188382829626163,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.730127259902288,0.0814321296150528,0.0673520475046718,0.0747281785086309,-0.463274638004437,-0.307418339221739,-0.143861145857104,-0.11123346785383001,-0.0739351666747551,-0.27381046852261604,-0.147824198186941,-0.27819770318132897,-0.0101934696228065,-0.22667010064329698,-1,-1,-1
3265,-0.330404817710371,-0.0274453559797332,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.435327639213475,-0.18757853796879395,1.28850137609596,0.4780429822953,-0.16311401050093,-0.28645544223502395,-0.150060920956615,-0.113687535549841,-0.0780364076543079,-0.264210165572225,-0.168250231655519,-0.29205993869122804,-0.0170776253686631,-0.23296095592956195,-1,-1,-1
3266,-0.32719225176204403,-0.13960237810314302,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.41398482168073797,1.58105848250555,0.766087055080125,-0.5514683365602939,-0.566459165165442,-0.25144683510765103,-0.14155975002487,-0.10658636258984801,-0.0777847421476131,-0.206389442585381,-0.194425060396548,-0.26528209488509596,0.0107206623965987,-0.157769211796177,-1,-1,-1
3267,-0.0511123655777068,-0.0490705901025066,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.7092663311336121,0.399727499995949,0.143877503674299,-0.281920299516583,-0.465769654019746,-0.158635940090439,-0.100052731541709,-0.0891801663649141,-0.0447275915687365,-0.0737004097642519,0.0324804225602181,-0.0802017049316036,-0.0594360632564718,-0.131113194142165,-1,-1,-1
3268,-0.339465257611511,-0.00794430648684513,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.3067232556523702,1.9143115301398501,-1.1328653743915,-0.868681727493234,-0.566459165165442,-0.332330936920251,-0.149814020082228,-0.113930242355419,-0.0771980045010364,-0.31951095181849104,-0.196281007096847,-0.299539415080964,-0.0656432719279439,-0.22927453229176997,-1,-1,-1
3269,0.207398800576718,-0.0305578635716254,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.5905389159605821,-0.481332422932901,0.23064187932870603,0.527475854555544,-0.5178939138259621,0.18059609449495398,-0.0974486143515067,-0.0681834590381906,-0.0641730238496071,-0.0894453750421838,-0.182206144383707,-0.0238717103314729,-0.0986588942427715,-0.0994701481523562,-1,-1,-1
3270,-0.332764045828673,-0.0219134078142019,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.15976187869855,0.15240104807179802,0.195883473622865,-0.30984319388132203,-0.566459165165442,-0.28104373215631606,-0.147618325974032,-0.11384119839989999,-0.0758116763730991,-0.279354267373765,-0.17264978208519802,-0.294571536797636,0.0904201570610949,-0.23379505397868303,-1,-1,-1
3271,-0.234755686233234,-0.013127558661646003,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.21402916639309,-0.243494273397413,-0.8490964673309129,-0.6835525167183161,-0.0261553575034027,-0.270429587739532,-0.13288022121676402,-0.10451376951360301,-0.0723525857019108,-0.203706726794234,-0.11015973419234801,-0.24080736418288198,-0.10023752241058301,-0.169121725243686,-1,-1,-1
3272,-0.211740662994048,-0.0342037794009998,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.248355636375939,-0.558914073557391,-0.247282865421551,-0.13392468676025598,-0.566459165165442,-0.17265901674505302,-0.10512251258916401,-0.0844051726567673,-0.0637970292943849,-0.276669749893033,-0.209716913428548,-0.22691456363654103,-0.10821309960281199,-0.0803122329609683,-1,-1,-1
3273,-0.0912694399317922,-0.0442211293509835,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.6224661952721721,-0.35325360815121004,-0.46879011194792897,-0.692145512380232,-0.566459165165442,-0.250698379544322,-0.11242029397011999,-0.100378173317858,-0.0442122309167866,-0.22417572216242002,-0.0753779660258067,-0.14155749411454002,-0.129670073035589,-0.192950589510151,-1,-1,-1
3274,-0.311405501906594,0.0764719095402882,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.2769428851538,-0.0821984339152886,-0.0416395929610369,-0.425650762326212,-0.566459165165442,-0.265114332049226,-0.13353033858225802,-0.0976203342413615,-0.0713329827003167,-0.213812403673043,-0.18344799279343102,-0.219662786511578,0.0744532818137248,-0.23379505397868303,1,1,1
3275,-0.259427188789525,-0.0407358560799454,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.16859432142656,0.9383035635622421,-0.407732106996778,0.599504624825043,4.4249370494303,-0.28432185925516995,-0.140856961067167,-0.111195264506325,-0.0703039018016753,-0.154700770098988,-0.138180602004117,-0.23287939545751898,-0.156903478512612,-0.23379505397868303,-1,-1,-1
3276,-0.206721028699788,-0.0415228532701798,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.49583526134464,0.5961516864843249,-0.22876866421396103,-0.284486721857334,-0.566459165165442,-0.271128736084636,-0.13141042725058,-0.0978583395315248,-0.0669507767534852,-0.19341907926740098,-0.212080183596379,-0.17849106702029102,-0.029885112857717,-0.10692874070738999,-1,-1,-1
3277,-0.30053799365952005,-0.032683949556345,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.676792639089146,-0.44936623980690293,0.0339787535128723,-0.10613180877918199,-0.19625749105484303,-0.25630837801844897,-0.145469693793177,-0.112443031885524,-0.07566814091300701,-0.24658243467861202,-0.147351269832983,-0.27261476337048696,-0.0356215949225491,-0.23379505397868303,0,1,1
3278,-0.18162285722848398,-0.040796394325348,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.5082087410945471,-0.643799020951569,-0.371024047994309,0.0446562618682978,0.224162742897873,-0.21951398955023496,-0.13142946759023,-0.10670709768632401,-0.069817316591963,-0.17428964010520404,-0.108499272866071,-0.223412918186399,-0.0702474342760554,-0.209632550492569,1,1,1
3279,-0.290850099471597,-0.0172421537796224,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.129484444117144,1.00473578560049,0.06295036010632099,0.8735858997792258,-0.566459165165442,-0.311926654228237,-0.13978086119755098,-0.10470203668311098,-0.0730827027422461,-0.24975881341588102,-0.16866226088269098,-0.217973435750179,0.0327972844417025,-0.0510310014470916,-1,-1,-1
3280,-0.0837399884904012,-0.0405109997398784,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.48006919519409,1.07404997906108,-1.3827834983196599,-1.13642818769275,3.1883979551398904,-0.32796336434744394,-0.140326296779897,-0.10956088103870802,-0.0689972506633034,-0.25425402892891896,-0.138553952056168,-0.234130989254032,-0.10370903216308801,-0.23302241578581304,-1,-1,-1
3281,-0.314392184311679,-0.0593288257052051,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.6250947789460749,-0.7325178438978,0.0395805747340539,0.13119112392382498,-0.31003462854042896,-0.272372987026435,-0.13504526817464302,-0.10337419651821,-0.0751121118806978,-0.229739339598998,-0.17582366900821697,-0.21714578653072,0.009496836529446679,-0.20790289453807603,-1,-1,-1
3282,0.634067715588876,-0.0360129327588113,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.33681871101957,-0.201022941446551,-0.845302027131807,-0.5517812334685451,0.259401246416355,-0.207549748222125,-0.12655722505602499,-0.0991060174938784,-0.074063847353898,-0.11125032323719099,-0.008252177846691121,-0.143929942670254,-0.006797034440573261,-0.20921111147827695,-1,-1,-1
3283,-0.0385632798420551,-0.0249959122752573,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0406010043960615,0.314060710886034,-0.403315853871688,0.254424603389976,-0.245635953834103,-0.258773837118651,-0.12291041878167698,-0.0952907124409401,-0.0598853234723727,-0.19233356129280899,-0.106517582362018,-0.12316561593330301,-0.0651070077563161,-0.167457919135176,-1,-1,-1
3284,-0.30723920544235805,-0.0297159727850915,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.216958746217947,0.21268516431605303,-0.448495968675325,-0.5942066973851271,-0.566459165165442,-0.23108956234286104,-0.140215241493582,-0.10991816840159699,-0.0717575286945003,-0.17668768894201897,-0.13315518960254,-0.265990082328774,0.0277314355291416,-0.23379505397868303,-1,-1,-1
3285,-0.236838834465352,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.190972010780381,0.14060841367551502,-0.20172325531023302,-0.0047591523616311105,-0.566459165165442,-0.226560877414943,-0.126284908114108,-0.0995608809900975,-0.06354636625757,-0.15168113835556102,-0.14523173333248998,-0.159057994633444,0.021374239870819003,-0.109957833622619,-1,-1,-1
3286,-0.2242897487297,-0.0200711445817659,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.17751858006049898,0.35135232823819207,-0.613543193041407,-0.0734635461215741,-0.566459165165442,-0.31204974603735997,-0.140984270790804,-0.10759594584519198,-0.0709615676097736,-0.25740248147763,-0.16114012144309697,-0.22141825895136497,-0.0119150413928191,-0.228092457316535,-1,-1,-1
3287,-0.264998982856154,-0.0246925543274797,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.201309595947785,0.9683679118269021,-1.40001225704664,-1.46138093786143,-0.566459165165442,-0.302045043816284,-0.117321898712311,-0.0898454724084796,-0.0526082806963594,-0.48040570893996903,-0.13722061779607,-0.201797693656408,-0.0885485582780248,-0.23379505397868303,-1,-1,-1
3288,-0.335223666632861,-0.00545667169012718,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.3071769262701298,0.77693829815908,-0.8002053746262191,-1.3381064167099699,1.8072186553484397,-0.34160302205423,-0.150037090468359,-0.11359521265622,-0.0768802636983754,-0.319801297698394,-0.18513108555195998,-0.285035587318406,-0.0687710159242313,-0.23379505397868303,1,1,1
3289,1.18371767081042,-0.0350665858364371,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.479481885660998,-0.13339351952670803,1.1796718049841002,0.168601845202582,-0.32517442737228497,-0.0718498278216426,-0.11249781821618801,-0.0778720202117605,-0.0598863487256591,-0.16241200152015198,-0.0990538731656911,-0.0929963522670622,-0.0750511798720558,-0.14423926344148902,-1,-1,-1
3290,-0.294238352620223,-0.050738973985362,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.4398856186079,0.8387805403329041,1.22587387989687,0.0686693231454447,0.12112374340231402,-0.316073257686146,-0.135801931272324,-0.106666189479223,-0.0736169052712588,-0.258944727761863,-0.125232816712584,-0.261906265244917,0.17372000858118203,-0.18274386338275,-1,-1,-1
3291,-0.256917371642395,-0.0406201211990286,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.34376150052226395,-0.7164019868480459,-0.007429453518702329,-0.0690491147016164,-0.0330924975527833,-0.24819932812172196,-0.125842430663111,-0.0978028787327181,-0.0715785194706997,-0.258373592163613,-0.122243273092268,-0.24733132419846698,-0.0221085446954032,-0.166369201681587,-1,-1,-1
3292,-0.28108691076926,-0.0149203807472813,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.272854295501488,-0.352593078737315,0.30621697311640805,1.0295424662438,-0.514839527712857,-0.0466232421670505,-0.136717671397163,-0.10866626549326401,-0.0732449205955565,-0.19285154704832003,-0.12215302168365301,-0.24687749836654702,0.0462851067936919,-0.21490492816096,1,1,1
3293,-0.264446823083786,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.42746744912199297,-0.00432683373830893,-0.453654646466,-0.9704445862023979,-0.566459165165442,-0.14189196488254802,-0.112348241316392,-0.0907720321222001,-0.0744966637245917,-0.171642958105743,-0.17340608340298197,-0.256791989326192,0.0436574231548581,-0.0202088835372073,-1,-1,-1
3294,-0.29456462884935,-0.0205690530801887,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.12471304442363901,0.38025216068324297,0.99429215957292,0.411544119698551,-0.20139597537125603,-0.304352748588736,-0.145553611584876,-0.11207300262206302,-0.0735233793881352,-0.28721053480647196,-0.16097360896580498,-0.280251030875575,-0.0331032953724127,-0.23379505397868303,-1,-1,-1
3295,0.20034621439328199,-0.0449401103876507,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.097975355136941,0.214790946626159,-0.712984879735442,-0.329650462514844,-0.566459165165442,-0.31689212260301397,-0.130492602709611,-0.101902194043149,-0.0761972399589942,-0.263839918362634,-0.107361254724312,-0.24141278439017702,-0.0749653229098356,-0.14193451883207597,-1,-1,-1
3296,-0.303499577893134,-0.0214114479231439,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.30591259822175604,-0.112115935305594,-0.6811198393939499,-0.9706032398814058,-0.566459165165442,-0.13423897192695697,-0.12414910310943901,-0.108681086335509,-0.0614304257417485,-0.0067009791897636,-0.19273620690981,-0.19430953324065903,0.15755033589134002,-0.217991090942707,-1,-1,-1
3297,-0.24866007322833603,-0.0323218510572141,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.271331533051433,-0.233487897739225,0.169925023529044,-0.23129960737616898,-0.566459165165442,-0.28731805506263397,-0.147760867969389,-0.112370447760685,-0.07617267944693401,-0.24947955153030202,-0.120072027198085,-0.264072622033658,-0.0444735322894018,-0.23379505397868303,1,1,1
3298,0.0492803203075068,-0.0249127787692466,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.376031679590416,1.18695970358549,-0.0123405994344371,-0.338423000235899,-0.566459165165442,-0.296091263667255,-0.13927631223929599,-0.106607643799225,-0.0763575212227637,-0.260845510273388,-0.15559638066286402,-0.256902830319644,0.0554906758390846,-0.208438473285407,-1,-1,-1
3299,-0.265701731657351,-0.0345619988117272,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.215529463468972,0.6010953761544211,-0.916712212060277,-1.3898609007209501,-0.566459165165442,-0.33993568228248,-0.13081853323949,-0.099093901511229,-0.0763148479026443,-0.222561408294812,-0.174704578973432,-0.26419707028047,0.055380393173628,-0.08421932382264,-1,-1,-1
3300,0.0618294060431585,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.36163860228365,3.13314967116282,-1.46937691474004,-0.500771778558316,-0.566459165165442,-0.32194956293008503,-0.0748841282996813,-0.0463414048482363,-0.0535388917126964,-1.4758437085361,-0.210812000429126,0.155161657255619,-0.100518267014925,0.21486189665373,-1,-1,-1
3301,-0.32684087736144607,-0.0370530148596252,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.802340395757591,0.3782796140444671,-0.944224681591353,-0.428530387856449,-0.566459165165442,-0.33176678370759005,-0.145560085300357,-0.113950711682187,-0.0751361939412243,-0.284380080469404,-0.15741855385959302,-0.287119616805409,-0.139957348155928,-0.233584334471536,-1,-1,-1
3302,-0.14666110436895902,-0.036834620495606006,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.111302770706024,-0.163978096727802,-0.11487271620187899,0.0626943888402666,-0.566459165165442,-0.251673735208664,-0.121842576406731,-0.0987042452500439,-0.0624134385927223,-0.25803127114258,-0.10533375271497501,-0.23511611337041896,0.0119064940185271,-0.17559696009870301,-1,-1,-1
3303,-0.000916022635099983,-0.0306134818513678,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.30875166807420695,0.126369330755681,-0.536396156450355,0.407678237967981,-0.10681543422121602,-0.243087335812125,-0.0630509981415444,-0.035584491197209,-0.0301110111330538,0.0141842064724159,-0.0335871747108987,0.44493543402497204,-0.0487061445408718,0.26167235716834303,-1,-1,-1
3304,-0.14763993305634,-0.0155138886465663,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.204033904768219,-0.317713826460789,-0.188713770478901,0.283402789745104,0.0433972517229505,-0.147133635017993,-0.136707028849422,-0.10924313827601599,-0.070738221877189,-0.111379144042475,-0.12384160085000001,-0.184739463060791,0.0731343757318891,-0.23379505397868303,-1,-1,-1
3305,-0.214250480141179,-0.0584432928602195,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.5996964928161629,0.0292952251204778,0.11392510395526899,0.0312160287752165,-0.566459165165442,-0.259061032319954,-0.11414731290374,-0.0760635644989572,-0.0670881834772654,-0.24276735698367896,-0.292120564299726,-0.19886625366240196,-0.104901071756501,-0.16882320594189498,1,1,1
3306,-0.32538518341611,-0.0603938974840838,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.61225669730977,2.8940807589369797,-1.8262655990693102,-2.29056785200858,-0.566459165165442,-0.342766227185827,-0.14206095189183998,-0.109609143781402,-0.0701872507610925,-0.314742153345444,-0.19163714226356302,-0.280515175698342,0.0188362985853104,-0.23379505397868303,-1,-1,-1
3307,-0.32887382925062103,-0.0405858678262012,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.540639233010466,0.196297826372293,-0.231294928815097,-1.37380196308054,-0.566459165165442,-0.32526905140316803,-0.150320651231901,-0.11411282442420499,-0.0770790717023062,-0.2950758106871,-0.21123719703506197,-0.292167976180219,-0.0310868906381436,-0.23379505397868303,-1,-1,-1
3308,-0.17911304008135398,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.398995847661215,-0.27613587272549,-0.253393974200882,-0.0420225523670239,0.0158733252373235,-0.18867307310322895,-0.0872227694542876,-0.061965992768414996,-0.0615923701941826,-0.138588260145842,-0.0834631480677773,-0.0891222509925315,0.0072203083243856,-0.23379505397868303,1,1,1
3309,-0.31406590808255197,-0.0336812416269433,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.734390142602827,-0.567819866365667,-0.0236109159780686,-0.0694068511824678,-0.13632489260313402,-0.22769804470959898,-0.144386498891735,-0.11161798264636301,-0.0728650528612524,-0.23654161862484,-0.138111198945212,-0.277995098700393,-0.0605796105508925,-0.23379505397868303,-1,-1,-1
3310,-0.0385632798420551,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.615100848889611,-0.5438110996253689,-0.0270624119537281,0.19098732800434898,-0.566459165165442,-0.20588672705688604,-0.11095454858141901,-0.0928649898851499,-0.0655867569978891,-0.213579985716658,-0.23006929187216302,-0.19066087475170002,-0.0576174240496383,-0.0902423897352394,1,1,1
3311,-0.204211211552657,-0.010829962851038,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.0922390670828118,-0.31347809702876,-0.31004268406776897,-0.5667431329864261,-0.566459165165442,-0.316197108781511,-0.141356078518006,-0.10977881224691698,-0.0702649877436059,-0.25352614633682796,-0.166718975233368,-0.23588523088698202,0.008844832026846279,-0.23260536676125199,-1,-1,-1
3312,-0.2242897487297,-0.0308983912020153,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.676617340864,-0.690441686845918,-0.0268410197456703,-0.135540626548759,-0.566459165165442,-0.290381667113383,-0.130059264621646,-0.100258265327209,-0.0690477386918056,-0.23304994421030398,-0.137606175105517,-0.244848376540088,-0.0191636838849424,-0.20485185167418699,-1,-1,-1
3313,-0.332136591541891,-0.0235793173328353,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.60915838569247,0.5578229169610329,2.51470477252262,0.27101922690796104,-0.566459165165442,-0.284050238487541,-0.149877472294706,-0.114189119348158,-0.0762541301246847,-0.315835778923165,-0.19842328009430102,-0.29415750705343396,0.130511338261589,-0.23379505397868303,-1,-1,-1
3314,-0.338486428924131,-0.00829621579955157,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.06664750600214,3.59219831448316,-1.06894422966857,-2.3828831597859503,-0.566459165165442,-0.33779205359251,-0.15018376121104998,-0.11410106610894,-0.0765095548934296,-0.34115222011813695,-0.20325968574653,-0.298632720711331,0.212714739183657,-0.23379505397868303,-1,-1,-1
3315,-0.25694246981386604,-0.0279280374934072,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.80229766177507,-0.898277971532484,0.0400127596776601,-0.00649882976851094,-0.5618504583110899,-0.0355111310076132,-0.127312805860715,-0.0959994303632976,-0.0720246413507099,-0.132684123377816,0.041178024874931995,-0.235799416299208,-0.0249449554147478,-0.120577218784848,-1,-1,-1
3316,-0.24687810305387303,-0.0549201077644027,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.57481465318968,1.44212607320366,-0.8926857722701341,-0.6071364821742811,0.6729900003292351,-0.314645001834359,-0.137517465874766,-0.10793910534639399,-0.0679127149535724,-0.24349253704139395,-0.0951947339061378,-0.173423219870568,-0.0478241121644746,-0.23379505397868303,-1,-1,-1
