,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
2970,-0.335474648347574,-0.0638426060251722,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.660793103269044,0.5188464010032501,-0.768669185820803,-0.695261143620179,-0.566459165165442,-0.330476135346482,-0.149647084184944,-0.111419969040627,-0.07820454919327299,-0.279641636862474,-0.18034323460892604,-0.295823609241252,-0.19148505166565302,-0.21264847343860102,1,1,1
2971,-0.331509137255108,0.00613961911380525,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.07126269974253,1.46070570476039,2.3884974614985897,2.0902697641202,-0.566459165165442,0.20281735244342602,-0.13006860440930598,-0.10897383708971001,-0.0626086468184476,-0.533587081247024,-0.25729202450653105,-0.29911854752100203,-0.462949736861714,-0.23379505397868303,1,1,1
2972,-0.138955965727269,-0.0398871708518428,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.30077474032634,1.47250389634785,-1.0826304105434599,-0.342070000507703,-0.566459165165442,-0.21941576699702103,-0.0715871431708566,-0.0263388563709009,-0.0375586104891068,-0.0849393493916394,-0.598426712808198,0.10269509693743499,-0.15111806737856698,0.48572426313142003,1,1,1
2973,-0.303800755950789,-0.0440894589099141,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.4118542397638798,1.30697654012869,-0.0238250692264715,0.608230535481241,-0.566459165165442,-0.318567062589276,-0.121032700570345,-0.10247817265744001,-0.0751761788193929,-0.46029975402303597,-0.259661329722963,-0.290268294206076,-0.14988513585247698,-0.108886676127958,1,1,1
2974,-0.26221308582284,-0.031813854416078,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.5129912735834171,-0.270419066986351,-0.263474827119764,0.0151163938879661,-0.0585643784809925,-0.302935287901073,-0.146190260415375,-0.111458261804979,-0.0744880288135798,-0.241269252094264,-0.146406647566828,-0.25373056245460895,-0.0269275015598021,-0.233632624358591,1,1,1
2975,-0.20295630297909195,-0.0203251762964693,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.24736492664612503,-0.441519026428521,-0.39724420600428706,-0.28118243105895,-0.47684023877210796,-0.23923800842792298,-0.13059235404691302,-0.0986576367190032,-0.0733275104436254,-0.19235067734386102,-0.13465229313602098,-0.236406204069654,-0.0231095732836548,-0.12190299568397699,1,1,1
2976,-0.31805651734649,-0.0240811871573358,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.41945992378320596,-0.47321344197315,0.911324546230192,0.23512186304010999,-0.566459165165442,-0.31908951334775604,-0.149032502105975,-0.111611790529769,-0.0771245473814084,-0.327096338825565,-0.20210136789584301,-0.290570320528148,0.0940425619868546,-0.23379505397868303,1,1,1
2977,-0.33748250206527797,-0.0616167954431327,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.7609205177019303,3.6197530102678503,-1.7461234094267901,-0.862622639702774,-0.566459165165442,-0.341263120423258,-0.11466440844370199,-0.0942738864210602,-0.0768458151879533,-0.275213083864058,-0.179244855763656,-0.282369933222949,-0.261038845685054,-0.000568069475275638,1,1,1
2978,-0.27722179236267896,-0.0414249183443232,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.270372686739996,0.19621988045582503,-0.0202101879018742,0.44501737977835903,-0.566459165165442,-0.332096958793381,-0.143736982800125,-0.106622151682508,-0.0734018526985906,-0.32973401237710304,-0.214929549496932,-0.258377678800685,-0.149399020768101,-0.15967885732969,1,1,1
2979,-0.305005468181412,-0.0349439315682089,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0434886798153823,-0.19584823020235897,-0.22251496240697702,-0.743135495860009,-0.205749299205151,-0.33234235482256397,-0.144464464071985,-0.110014559761716,-0.0732659724630367,-0.267921646116056,-0.169693979872965,-0.259017219708617,-0.0596984766020467,-0.212709933294852,1,1,1
2980,-0.238093743038917,-0.0388105613551244,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.17970224028202303,-0.16543609996700598,0.18043770136156698,1.15048517945318,-0.566459165165442,-0.24455953219469503,-0.12776452288705803,-0.102586724708631,-0.0642316683375876,-0.2406305531366,-0.131927331532753,-0.240792047475582,-0.18848496582494,-0.23379505397868303,1,1,1
2981,-0.33256326045690304,-0.0243658693600957,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.15590207934275901,1.38030138456076,-1.2746507072076498,-1.28472718308343,0.310979140146044,-0.327289277459172,-0.13161852814172098,-0.10038007342583802,-0.0683057287133484,-0.264789408773605,-0.150861336395083,-0.25589240628494797,0.035207997875303,-0.164564915901646,1,1,1
2982,-0.3330903220578,-0.0640773278683691,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.674970729404134,-0.0491129630033538,0.0199588945900931,0.107876671629285,-0.566459165165442,-0.337234913953315,-0.150449183545768,-0.11405226686516902,-0.0776083757989507,-0.330406042592078,-0.232598251556114,-0.29178177634615504,-0.13578711305403698,-0.233777494019754,1,1,1
2983,-0.251897737348134,-0.035806385865543994,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.57460793900345,-0.252243360937567,-0.1833729660645,-0.16367952676190198,0.606260773430509,-0.158290882290569,-0.09777015558203399,-0.075778525947734,-0.0675973242592779,-0.0138419758574696,-0.0524601432862475,-0.18238294661579502,-0.0383703721676115,-0.23379505397868303,1,1,1
2984,-0.31499454042699104,-0.0505068824557574,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.425608168814269,-0.28954916955494103,-0.675086694093332,-0.561178095232282,-0.566459165165442,-0.297860245557953,-0.137108298996924,-0.10343511174463,-0.0719387706921246,-0.316365475660974,-0.23387480149529002,-0.270338249369871,-0.0289743025059156,-0.144559732691941,1,1,1
2985,-0.298580336284758,-0.03497854165591299,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-1.2999216653602401,-1.2022502027339,0.00983022911352986,-0.359923311051111,-0.566459165165442,-0.31387668185684303,-0.143687638256738,-0.11174012605816498,-0.0710142884120995,-0.267259525193795,-0.244862704753849,-0.27281921406167897,0.0792932590445132,-0.228869485499137,1,1,1
2986,-0.29456462884935,-0.0157246281698103,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.509225940346697,-0.367948029033956,-0.44851357505721207,-0.858949053390217,-0.566459165165442,-0.313518308165568,-0.140633447522142,-0.107237116041708,-0.0717792868475778,-0.274690593884587,-0.16291607165395497,-0.22495908508580603,-0.023569612674511,-0.215484406805612,1,1,1
2987,-0.251897737348134,-0.015194611104527,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.6324700246391409,0.407822445423923,-0.5943121510739421,-0.36356577047405103,-0.566459165165442,-0.324731050423773,-0.143970617788859,-0.11040815036413001,-0.0738286086831915,-0.273988835791469,-0.17169020935773702,-0.244102234084475,0.050743756817257006,-0.22632329145445199,1,1,1
2988,-0.24662712133916,-0.0266167766237782,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.535588625643967,-0.413274950432081,0.5788719789228771,0.183054396766536,-0.29130042606942796,-0.121872089557664,-0.108677825020879,-0.0845525539733868,-0.060969061762881,-0.200784386288363,0.00462702734711017,-0.19318799469988102,-0.0763146058925666,-0.0414037539643432,1,1,1
2989,-0.33170992262687893,-0.0499178912733569,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.34347924536965696,0.10314801051424799,-0.972663938459109,-0.832999654190816,-0.566459165165442,-0.340782765676098,-0.15115820570939903,-0.114141415460752,-0.0784661254817361,-0.28683217999375105,-0.17120082178032403,-0.29106879729697305,-0.0341414460244353,-0.232829256237595,1,1,1
2990,-0.30882039024505,-0.0382593785027375,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.592382728133409,0.748653385575368,-0.813618639911383,-1.08656481705212,0.500463039276452,-0.337518667863268,-0.147334023639367,-0.11237346557924198,-0.0766679451344709,-0.289062671699218,-0.17259656392935802,-0.27687944068116804,-0.0454952788889793,-0.23107326034470896,1,1,1
2991,-0.333140518400743,0.0232645731352726,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.14514854320795,1.42884374607817,2.90273858942509,0.0763998728391399,-0.566459165165442,-0.180008299445447,-0.131697595657424,-0.0994059663041923,-0.0713608923731124,-0.45616847980604297,-0.284989331417202,-0.29920039617563693,-0.0656432719279439,-0.210097889404184,1,1,1
2992,-0.337557796579692,-0.07630436495215201,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.199012599100139,0.480668953928292,-0.514446440548009,-0.50974984953721,-0.566459165165442,-0.334303342082884,-0.14673094593404,-0.114297179606696,-0.0737212304889987,-0.36253647379519105,-0.23508990366689897,-0.29914952282639,-0.397545756212077,-0.23379505397868303,1,1,1
2993,-0.337658189265578,0.0462058273813684,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.546396823710652,0.542629020558123,-0.5392697063333171,-0.7470737680684151,-0.566459165165442,-0.28438461142187,-0.14388906500776902,-0.111970933292215,-0.0758813708131661,-0.272008778938231,-0.21069678586493698,-0.293554958728758,1.4538482387350402,-0.23370286419430603,1,1,1
2994,-0.33718132400762296,-0.0334313147876726,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.55291361425849,-0.34487504502389604,-0.32166333377428996,-0.38035132136948707,1.07913408693118,-0.226989404676668,-0.007277594305321929,0.006411203585814071,-0.0673786263415915,0.0405591402982135,-0.13473061160763,-0.24668597114714,-0.10549226598286901,0.89355430925423,1,1,1
2995,-0.322072224781898,-0.0328977799743283,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.44239562061221505,-0.797869079591264,-0.560434578812413,-0.711412012636287,0.230426892649205,-0.217068436306814,-0.116380844956969,-0.0904580672212567,-0.0728315384704912,-0.176800294541043,-0.126904250854499,-0.262290755625041,-0.0897771387070401,-0.146583517958492,1,1,1
2996,-0.31153099276395096,-0.0387107021633516,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.19183217283204398,0.0602953428202591,0.475405329926877,0.7507505963003759,-0.566459165165442,-0.31608334150324197,-0.146179036636213,-0.11193898912393901,-0.0766299879794688,-0.2825000173881,-0.176381088042579,-0.275769321292707,-0.0704654380896385,-0.23379505397868303,1,1,1
2997,-0.336252691663185,-0.0486890228779015,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.19390516238127897,0.290264799776625,0.465308378471375,1.49965957379515,-0.566459165165442,-0.29560432460095,-0.142039386201879,-0.10662508008421902,-0.0721089171708497,-0.243779906530103,-0.17282877614027697,-0.28380860965862503,0.28863269080987,-0.129484507951513,1,1,1
2998,-0.294815610564063,-0.0232218807000262,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.9597517923595791,-0.134469027893911,1.4399965878926,1.07782857904049,-0.45882168640922905,-0.15550351196925,-0.0514341461993659,-0.0448949979453781,0.0172247508315044,-0.0290536410184238,0.0364250126215449,-0.0008274506860253839,0.0863317283809511,-0.2061073887376,1,1,1
2999,2.92302095377174,-0.0321551571935924,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.726146565304529,-0.7685871673296851,-0.728529749044175,-0.665735770807385,0.0869357294481826,-0.21624144469571602,-0.104941809744657,-0.0909291151666237,-0.0612282913604886,-0.10773072263409698,0.0900900363780951,-0.100312815129105,-0.0744953321525164,-0.154336239825584,1,1,1
3000,-0.31286119585193,-0.0250395737580962,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.5386587589001179,-0.303176182917238,0.0623383064630091,0.9412103604940949,0.208854491784375,-0.271483099429717,-0.129865093242144,-0.0981251817545623,-0.0768821091542909,-0.220913763169893,-0.13793590821541,-0.270541606010541,-0.0315535972856965,-0.18020644931753,1,1,1
3001,-0.336202495320242,0.0146086561817874,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.222457114252768,0.721513472641953,0.236586513857162,-0.8112592851391609,-0.566459165165442,-0.32847644489076505,-0.151041097599322,-0.114302432846405,-0.0779495800926554,-0.28981938132465995,-0.18045159116334197,-0.29643573050799,0.15180104460580301,-0.23379505397868303,1,1,1
3002,-0.306636849327047,-0.0385994310140232,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.4349719229409079,-0.309214834071028,-0.612122400584542,-0.156038810700911,0.9642715002543799,-0.290138742614918,-0.139590998947549,-0.10792088666399699,-0.0726526203803161,-0.221058799181436,-0.124696246027932,-0.24994166036443397,-0.12271609522202499,-0.20214322800941,1,1,1
3003,-0.324305962042844,0.0013765346916771901,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.33007928115977897,0.689609293105869,-0.801113663519728,-1.2954452598531,-0.566459165165442,-0.335823939580716,-0.150306982272278,-0.11322679289598898,-0.0773944623966007,-0.281914468273175,-0.17703506785454803,-0.28525241445612104,0.32016177621181896,-0.23300924581661606,1,1,1
3004,-0.251897737348134,-0.0198322604257558,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.602170119109968,0.728150792994553,-0.778169948152107,-0.361949012227135,-0.566459165165442,-0.260769391532989,-0.128125086792636,-0.0954374901938482,-0.0675857958556578,-0.15046950211006302,-0.183878264326599,-0.19670317902522602,-0.07465614364622501,-0.23379505397868303,1,1,1
3005,-0.216760297288309,-0.10504695868091699,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.031761281118632,0.691491819629018,0.593196547272945,1.75581547521297,-0.566459165165442,-0.25934323832440803,-0.12205807296664098,-0.0938038667694236,-0.062027988923859,-0.430413327197274,-0.144138429414453,-0.189238609073844,-0.161218316376044,-0.0599514605829532,2,1,1
3006,-0.3394150612685689,-0.0781606384601823,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.44986950819022,1.6782137112776798,-0.6809427225541271,0.373113651424885,-0.566459165165442,-0.18488253799280396,-0.15184618328710098,-0.114196764488501,-0.0784155007527957,-0.297123430899752,-0.191257620002716,-0.299539415080964,-0.0656432719279439,-0.233777494019754,1,1,1
3007,-0.307941954243554,0.0056484177147843,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.217424017293974,0.281003777239543,-0.173347371156387,-0.33902640404086604,-0.566459165165442,-0.337534161531652,-0.147766099052177,-0.110582714401971,-0.0766879489652584,-0.294648810255601,-0.199411793623005,-0.28473561234106204,-0.0411534820429148,-0.222100121332061,1,1,1
3008,0.773613548969323,-0.078352808390285,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.224840465662367,0.8280209797383241,-1.26575750968201,-1.17841060824331,1.66302475797644,-0.306737252592756,-0.0666025826751805,-0.0166907786744124,-0.0217651531977006,-0.563107765087157,-0.473693231053942,0.171975846206801,-0.0698763456184355,0.6586898585807061,1,1,1
3009,-0.248835760428635,-0.0305015395115791,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.53127124266591,-0.514053838469866,0.487563003316145,0.558360658281527,-0.429815722421907,-0.272244344239685,-0.139375803024581,-0.109695252204217,-0.076980055018249,-0.23979186663506896,-0.128291351911218,-0.253647824883926,-0.0591148177095586,-0.23379505397868303,1,1,1
3010,-0.32892402559356393,-0.0235882690633608,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.6944504129275297,1.6963460588983201,2.13642442528964,2.7510758438994403,-0.566459165165442,-0.318202144753862,-0.146250748568073,-0.110208124879357,-0.0746093048856544,-0.31155586531546103,-0.16945751569598702,-0.27206117380664496,0.281785281030771,-0.225669182984352,1,1,1
3011,-0.331986002513063,-0.0249773151627251,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.143274781402921,-0.30501261655517997,-0.521861888790519,-0.625000209700108,0.271731038447934,-0.30887015297439196,-0.14004896922228302,-0.10560715870797399,-0.0785000271904055,-0.255710694957894,-0.169088966250777,-0.29045154766841497,-0.0271000668557135,-0.210558838326067,1,1,2
3012,-0.298329354570045,-0.0345023756255613,-4.94992222723903,-3.59598150325517,-3.9049078741105596,-0.341945015857236,-0.135295560263118,-0.83119527429075,-1.0482026889448801,0.22090713627330802,-0.282700332763582,-0.134727675309285,-0.0971528182614162,-0.0755028928666502,-0.195792805294827,-0.162100791452121,-0.272905644052872,-0.0354451865779178,-0.12572667674073598,1,1,1
3013,-0.31885965883357104,-0.0535776578121252,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.284828778808221,0.375038992838096,-0.9704206885454271,-1.3742622243902298,-0.566459165165442,-0.330028377056869,-0.134495282953244,-0.105511437974201,-0.0731448330914002,-0.30820202015413,-0.26088040954024,-0.272006539658732,-0.0319638531127417,-0.103873307853768,1,1,1
3014,-0.33627778983465595,0.44104407869133205,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,3.9176540154421904,2.41047137926862,2.2208699007186805,1.1680045582714198,-0.448764313872421,-0.32261901775521,-0.15133339687663902,-0.113976061358063,-0.0785664636033624,-0.28749430091601197,-0.177379477105356,-0.293113372587047,1.07043401619757,-0.23309265562152803,1,1,1
3015,-0.335876219091115,-0.038646230388173,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.644300925548293,2.41222381172219,0.914481125478687,-1.19533351612258,-0.566459165165442,-0.297873939651487,-0.151130106176568,-0.11219188231898101,-0.0777357350405245,-0.34120807249525303,-0.24250793851813604,-0.296693721296575,1.4031467622685099,-0.19946972426249102,1,1,1
3016,-0.33193580617012,-0.0240800849088667,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0063886264373008705,-0.0502518807719326,0.9623510272479001,0.6581375196134039,-0.0842206201734829,-0.264755172685945,-0.14796223459303198,-0.112765960825291,-0.0765820061256666,-0.25450086040198,-0.158491969549288,-0.27777717751215597,-0.0857711109440372,-0.22811440726519602,2,1,1
3017,-0.331007173825682,-0.045095262953255,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.44202706727875607,0.663382677804011,-0.155145763731534,-0.497165110063985,-0.566459165165442,-0.33533916788131396,-0.149655061085134,-0.113637596241282,-0.07723010290309199,-0.31563308884492197,-0.20605309028733398,-0.29124897374222,-0.26019486587141,-0.23379505397868303,1,1,1
3018,-0.326941270047331,-0.0318969170517648,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.336676266468106,0.517671780481474,1.13025298325352,0.73714461884573,-0.566459165165442,-0.317951415194128,-0.148307105250246,-0.112955591601703,-0.0768603737846198,-0.35756110800791396,-0.22501082386347898,-0.288035884117104,-0.0767041852841004,-0.22976504340450898,1,1,1
3019,-0.315345914827589,-0.02179717663254,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.259266785178983,1.91868429461465,-0.619999887642159,-0.6857500234955,-0.252606216692118,-0.334656355825851,-0.148358393912523,-0.11289722475539699,-0.0768276112462686,-0.28327023968542403,-0.17631374238660702,-0.2762115912159939,-0.029871908737325998,-0.23372481414296697,1,1,1
3020,-0.326991466390274,-0.0413032905694711,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.8397775198516491,0.7924869101389951,-0.790166466053915,-0.5106455986198,-0.566459165165442,-0.328003958447907,-0.147849275272752,-0.11188632260157302,-0.0764037715376823,-0.294521791139902,-0.18046530718288803,-0.284453620819164,-0.19741892719431894,-0.221906961783844,1,1,1
3021,-0.225193282902667,-0.00798032953525464,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.538944278661075,-0.48451780020331503,0.190495699725982,0.6040420521473311,-0.10053312699447099,-0.249232300092123,-0.135045107834941,-0.101422718560035,-0.0712669563886744,-0.249482254064678,-0.151845735117922,-0.251065728897043,-0.10132991332459598,-0.23379505397868303,1,1,1
3022,1.7183087231491798,-0.0420838646983807,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.7804860406951803,1.90632833690148,-1.8420803850659697,-1.39782451315829,-0.566459165165442,-0.33916209472990305,-0.0366491019942461,0.03097933151768,-0.0549813775198095,-0.063050622630958,-0.287184854665981,0.0924335868280258,-0.0514217500226128,2.0865076790453703,1,1,1
3023,-0.324305962042844,-0.0360943376535528,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.935290138244889,1.9651328652721998,-1.4912703979694502,-0.84871060672263,4.48580770759792,-0.31621864423305396,-0.13128562283479198,-0.0868450007200332,-0.07407129752777901,-0.13646767150502198,-0.207629883894379,-0.268933351744043,-0.0639041733662487,0.0032643915609484302,1,1,1
3024,-0.18415777254708604,-0.0167315459542526,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.37892451572329605,0.6424636123748411,-1.07531050423657,-0.958355765404184,-0.44736872275036893,-0.221752239013883,-0.0981914882347887,-0.0691952777146877,-0.0609221735125842,0.063936062655596,-0.0880610321400955,-0.131973269656051,-0.0250961636626104,-0.0730687499028128,1,1,1
3025,-0.254959714267633,-0.0269782766642531,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.7008547335516501,-0.183920800999275,-0.5586628336596889,-0.6923353386637071,-0.566459165165442,-0.322214292808195,-0.14615310168936402,-0.11122215662279598,-0.0751741510962265,-0.264005673804398,-0.16518634720926198,-0.265995894472169,-0.0652415615978999,-0.22691155007856897,1,1,1
3026,-0.29456462884935,-0.0441046328472521,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.491597334024687,0.552536461453157,-0.144466411856645,0.39455440499717,-0.566459165165442,-0.29754094695186606,-0.136480969911622,-0.10787941960160799,-0.0685613585327506,-0.34385385364992105,-0.160244739687113,-0.267299387290292,-0.279826670079376,-0.23379505397868303,1,1,1
3027,-0.312108250707791,-0.0165261173904826,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.890335400512,0.771719986534492,-0.4779063366077179,-0.6447819460561259,-0.566459165165442,-0.337832914912497,-0.15105827398993202,-0.11422057172378099,-0.0779405806471417,-0.286568232469639,-0.17095722527318202,-0.293564941939766,-0.0240564035733064,-0.23379505397868303,1,1,1
3028,0.187320263399675,-0.0435850904275278,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0712701521822002,0.971276861787088,-1.0689449486613,-1.38791910887617,-0.566459165165442,-0.320103302350417,-0.11196068021343698,-0.0325153250167299,-0.0557033153172601,-0.2494336084459,-0.4377572598425771,-0.10666514596914099,-0.111157534839689,-0.11350933531598101,1,1,1
3029,-0.337683287437049,0.18409180544199102,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.30610071446111,2.85648814826024,-1.0415230066892098,-1.6478859842572702,-0.566459165165442,-0.32695254077929103,-0.14611512122237802,-0.113994682416267,-0.0744348067763139,-0.404468997182144,-0.23114778248909001,-0.29953640644203006,-0.639947746107485,-0.233505314656357,1,1,1
3030,-0.320089469235665,-0.0440629970435808,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,3.35103506868214,2.4161901194801,-1.67905359800452,-1.3287114714601498,-0.566459165165442,-0.343061678171065,-0.14626345548948097,-0.10992322045340301,-0.0775098147830208,-0.28925905586391604,-0.17201239865688,-0.28401962465294606,-0.154773753758939,-0.21851349972084103,1,1,1
3031,0.66418552135444,0.0844085958807863,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.5026899971950971,1.42568467317452,-0.12854959281871098,-0.359175008357959,-0.383918890873349,-0.22129126903666801,-0.0745507018887201,-0.0660082154225976,-0.0372346076672068,0.0024732241739198,0.391683909211233,0.13931221572986402,-0.10081457047836,0.0459438717375465,1,1,1
3032,-0.31619925265761306,-0.03059540902305,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.5050410361492029,-0.540251990823189,0.4391743015284771,0.14721186003953798,-0.566459165165442,-0.285008646075462,-0.14502066245684803,-0.112104678539801,-0.07468022962966499,-0.27333572331713,-0.169255341567874,-0.27151886663880603,-0.0419655008693148,-0.23379505397868303,1,1,1
3033,-0.320089469235665,-0.0294131653877983,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.00851645348640508,0.424212970359945,-0.0689063778067916,-0.5445200572501739,0.23316614816522502,-0.32931794036050505,-0.148217996460685,-0.11259843836408301,-0.076898330939622,-0.278593954369155,-0.15683466290750597,-0.281603345698217,-0.0656594186515034,-0.229896743096476,1,1,1
3034,-0.278275915564474,-0.0360609881818132,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.215895470337434,0.0917577230917222,-0.258071723140196,-0.334361142625303,-0.566459165165442,-0.32003165326399297,-0.14784811280991,-0.112921143761735,-0.0761238546070963,-0.278589450145194,-0.16891463564234302,-0.272141107872867,0.0682253720282412,-0.223557597923157,1,1,1
3035,-0.288189693295639,-0.0289428043869477,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.416761220146493,-0.8080134576188349,-0.323570484008242,-0.35516292095417606,0.579981050996784,-0.24273427576353798,-0.11414961778696099,-0.0867627148673901,-0.0743694184000497,-0.1922308649865,-0.158927178849493,-0.244594898709905,-0.0441572135459543,-0.0938158413772628,1,1,1
3036,-0.33826054538088896,-0.0904370337307818,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.378178316269094,-0.36190010095407205,0.711929016081065,0.40004408431773797,-0.566459165165442,-0.27939008142634997,-0.13778322893135098,-0.110708345070771,-0.072067360237642,-0.165876650590922,-0.176329652969281,-0.286047447294411,-0.134311305974675,-0.146061109180358,1,1,1
3037,-0.339214275896798,-0.0255829455840796,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.8386813589926679,0.614877174409736,-0.576039238809342,-0.52422937324875,-0.282883805814727,-0.32643918530151,-0.148334859671909,-0.112520228131286,-0.0788811166848759,-0.287362713616372,-0.162513751174059,-0.296371109798539,0.0658190223102409,-0.22819721125152498,1,1,1
3038,-0.236838834465352,-0.0217779809680458,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.520775714843517,0.0471853634607067,-0.7340038648535121,-0.9328258892096729,-0.566459165165442,-0.264482572217911,-0.117837671449729,-0.0970421425601296,-0.0712280423306049,-0.17822182762312197,-0.19096176546110197,-0.23505559870095302,0.15865293476334802,-0.154604029199249,1,1,1
3039,-0.33577582640523,0.0235014095896695,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.7915716575346858,0.538764014049301,-1.11505627349089,-1.89933635863778,-0.566459165165442,-0.31306105970590503,-0.143687678341663,-0.10980744799188699,-0.0710259762995641,-0.357051229855534,-0.204392903281447,-0.296073941676186,-0.281328785554601,-0.23379505397868303,1,1,1
3040,-0.33728171669350804,-0.0155357715143645,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,4.77422541659286,9.40596692747719,-1.88430553580383,-2.98584942093396,-0.566459165165442,-0.34448640854023604,-0.151077635008986,-0.113988490299673,-0.0776440090465037,-0.335775077553543,-0.20651655458780396,-0.29952334621393,-0.523961814521785,-0.22616525182409303,1,1,1
3041,-0.324682434614914,-0.0321551571935924,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.22949492651333303,-0.240969603376641,-0.30775725261518894,0.11182135321693198,-0.16875744124161904,-0.311205045638604,-0.132951151492575,-0.0980288127486551,-0.0665163199775333,-0.22997536093455198,-0.151503931910828,-0.21222734565532897,-0.155775588319431,-0.10999734353020901,1,1,1
3042,-0.33211149337042,-0.0387273688031053,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.83290332404495,1.70432390857974,0.369642344503678,-0.39212351102271503,-0.566459165165442,-0.290976846278451,-0.147080185848141,-0.11118511569428999,-0.0731557235596421,-0.411277582121531,-0.278885702719088,-0.29388419955754996,0.8163964189100028,-0.23379505397868303,1,1,1
